Query ID: 1
Rank   Relevance   Precision       Recall
90         N         0.1111         0.3333
91         N         0.1099         0.3333
92         N         0.1087         0.3333
93         N         0.1075         0.3333
94         N         0.1064         0.3333
95         N         0.1053         0.3333
96         N         0.1042         0.3333
97         N         0.1031         0.3333
98         N         0.1020         0.3333
99         N         0.1010         0.3333
100         N         0.1000         0.3333

P@5: 0.2
P@20: 0.25

******************* End of query 26 ***************************

Query ID: 27
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         R         0.5000         0.0345
3         R         0.6667         0.0690
4         R         0.7500         0.1034
5         R         0.8000         0.1379
6         N         0.6667         0.1379
7         N         0.5714         0.1379
8         N         0.5000         0.1379
9         N         0.4444         0.1379
10         N         0.4000         0.1379
11         N         0.3636         0.1379
12         N         0.3333         0.1379
13         N         0.3077         0.1379
14         R         0.3571         0.1724
15         N         0.3333         0.1724
16         N         0.3125         0.1724
17         N         0.2941         0.1724
18         R         0.3333         0.2069
19         R         0.3684         0.2414
20         N         0.3500         0.2414
21         N         0.3333         0.2414
22         N         0.3182         0.2414
23         R         0.3478         0.2759
24         N         0.3333         0.2759
25         N         0.3200         0.2759
26         N         0.3077         0.2759
27         N         0.2963         0.2759
28         N         0.2857         0.2759
29         N         0.2759         0.2759
30         N         0.2667         0.2759
31         N         0.2581         0.2759
32         N         0.2500         0.2759
33         N         0.2424         0.2759
34         R         0.2647         0.3103
35         N         0.2571         0.3103
36         N         0.2500         0.3103
37         N         0.2432         0.3103
38         N         0.2368         0.3103
39         R         0.2564         0.3448
40         R         0.2750         0.3793
41         R         0.2927         0.4138
42         N         0.2857         0.4138
43         N         0.2791         0.4138
44         N         0.2727         0.4138
45         N         0.2667         0.4138
46         N         0.2609         0.4138
47         N         0.2553         0.4138
48         N         0.2500         0.4138
49         N         0.2449         0.4138
50         R         0.2600         0.4483
51         N         0.2549         0.4483
52         N         0.2500         0.4483
53         N         0.2453         0.4483
54         N         0.2407         0.4483
55         N         0.2364         0.4483
56         N         0.2321         0.4483
57         N         0.2281         0.4483
58         N         0.2241         0.4483
59         N         0.2203         0.4483
60         N         0.2167         0.4483
61         N         0.2131         0.4483
62         N         0.2097         0.4483
63         N         0.2063         0.4483
64         N         0.2031         0.4483
65         N         0.2000         0.4483
66         N         0.1970         0.4483
67         N         0.1940         0.4483
68         N         0.1912         0.4483
69         N         0.1884         0.4483
70         N         0.1857         0.4483
71         N         0.1831         0.4483
72         N         0.1806         0.4483
73         N         0.1781         0.4483
74         N         0.1757         0.4483
75         N         0.1733         0.4483
76         N         0.1711         0.4483
77         N         0.1688         0.4483
78         N         0.1667         0.4483
79         N         0.1646         0.4483
80         N         0.1625         0.4483
81         N         0.1605         0.4483
82         N         0.1585         0.4483
83         N         0.1566         0.4483
84         N         0.1548         0.4483
85         R         0.1647         0.4828
86         N         0.1628         0.4828
87         N         0.1609         0.4828
88         N         0.1591         0.4828
89         N         0.1573         0.4828
90         N         0.1556         0.4828
91         N         0.1538         0.4828
92         N         0.1522         0.4828
93         N         0.1505         0.4828
94         R         0.1596         0.5172
95         N         0.1579         0.5172
96         N         0.1562         0.5172
97         N         0.1546         0.5172
98         N         0.1531         0.5172
99         N         0.1515         0.5172
100         N         0.1500         0.5172

P@5: 0.8
P@20: 0.35

******************* End of query 27 ***************************

Query ID: 28
Rank   Relevance   Precision       Recall
1         R         1.0000         0.2000
2         R         1.0000         0.4000
3         R         1.0000         0.6000
4         N         0.7500         0.6000
5         R         0.8000         0.8000
6         N         0.6667         0.8000
7         N         0.5714         0.8000
8         N         0.5000         0.8000
9         N         0.4444         0.8000
10         N         0.4000         0.8000
11         N         0.3636         0.8000
12         N         0.3333         0.8000
13         N         0.3077         0.8000
14         N         0.2857         0.8000
15         N         0.2667         0.8000
16         N         0.2500         0.8000
17         N         0.2353         0.8000
18         N         0.2222         0.8000
19         N         0.2105         0.8000
20         N         0.2000         0.8000
21         N         0.1905         0.8000
22         N         0.1818         0.8000
23         N         0.1739         0.8000
24         N         0.1667         0.8000
25         N         0.1600         0.8000
26         N         0.1538         0.8000
27         N         0.1481         0.8000
28         N         0.1429         0.8000
29         N         0.1379         0.8000
30         N         0.1333         0.8000
31         N         0.1290         0.8000
32         N         0.1250         0.8000
33         N         0.1212         0.8000
34         N         0.1176         0.8000
35         N         0.1143         0.8000
36         N         0.1111         0.8000
37         N         0.1081         0.8000
38         N         0.1053         0.8000
39         N         0.1026         0.8000
40         N         0.1000         0.8000
41         N         0.0976         0.8000
42         N         0.0952         0.8000
43         N         0.0930         0.8000
44         N         0.0909         0.8000
45         N         0.0889         0.8000
46         N         0.0870         0.8000
47         N         0.0851         0.8000
48         N         0.0833         0.8000
49         N         0.0816         0.8000
50         N         0.0800         0.8000
51         N         0.0784         0.8000
52         N         0.0769         0.8000
53         N         0.0755         0.8000
54         N         0.0741         0.8000
55         N         0.0727         0.8000
56         N         0.0714         0.8000
57         N         0.0702         0.8000
58         N         0.0690         0.8000
59         N         0.0678         0.8000
60         N         0.0667         0.8000
61         N         0.0656         0.8000
62         N         0.0645         0.8000
63         N         0.0635         0.8000
64         N         0.0625         0.8000
65         N         0.0615         0.8000
66         N         0.0606         0.8000
67         N         0.0597         0.8000
68         N         0.0588         0.8000
69         N         0.0580         0.8000
70         N         0.0571         0.8000
71         N         0.0563         0.8000
72         N         0.0556         0.8000
73         N         0.0548         0.8000
74         N         0.0541         0.8000
75         N         0.0533         0.8000
76         N         0.0526         0.8000
77         N         0.0519         0.8000
78         N         0.0513         0.8000
79         N         0.0506         0.8000
80         N         0.0500         0.8000
81         N         0.0494         0.8000
82         N         0.0488         0.8000
83         N         0.0482         0.8000
84         N         0.0476         0.8000
85         N         0.0471         0.8000
86         N         0.0465         0.8000
87         N         0.0460         0.8000
88         N         0.0455         0.8000
89         N         0.0449         0.8000
90         N         0.0444         0.8000
91         N         0.0440         0.8000
92         N         0.0435         0.8000
93         N         0.0430         0.8000
94         N         0.0426         0.8000
95         N         0.0421         0.8000
96         N         0.0417         0.8000
97         N         0.0412         0.8000
98         N         0.0408         0.8000
99         N         0.0404         0.8000
100         N         0.0400         0.8000

P@5: 0.8
P@20: 0.2

******************* End of query 28 ***************************

Query ID: 29
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         R         0.2500         0.0526
5         R         0.4000         0.1053
6         R         0.5000         0.1579
7         R         0.5714         0.2105
8         N         0.5000         0.2105
9         R         0.5556         0.2632
10         N         0.5000         0.2632
11         R         0.5455         0.3158
12         R         0.5833         0.3684
13         R         0.6154         0.4211
14         R         0.6429         0.4737
15         R         0.6667         0.5263
16         N         0.6250         0.5263
17         N         0.5882         0.5263
18         N         0.5556         0.5263
19         N         0.5263         0.5263
20         N         0.5000         0.5263
21         N         0.4762         0.5263
22         N         0.4545         0.5263
23         N         0.4348         0.5263
24         N         0.4167         0.5263
25         R         0.4400         0.5789
26         N         0.4231         0.5789
27         N         0.4074         0.5789
28         N         0.3929         0.5789
29         N         0.3793         0.5789
30         N         0.3667         0.5789
31         N         0.3548         0.5789
32         N         0.3438         0.5789
33         N         0.3333         0.5789
34         N         0.3235         0.5789
35         N         0.3143         0.5789
36         N         0.3056         0.5789
37         N         0.2973         0.5789
38         N         0.2895         0.5789
39         R         0.3077         0.6316
40         N         0.3000         0.6316
41         N         0.2927         0.6316
42         N         0.2857         0.6316
43         N         0.2791         0.6316
44         N         0.2727         0.6316
45         N         0.2667         0.6316
46         N         0.2609         0.6316
47         N         0.2553         0.6316
48         N         0.2500         0.6316
49         N         0.2449         0.6316
50         N         0.2400         0.6316
51         N         0.2353         0.6316
52         N         0.2308         0.6316
53         N         0.2264         0.6316
54         N         0.2222         0.6316
55         N         0.2182         0.6316
56         N         0.2143         0.6316
57         N         0.2105         0.6316
58         N         0.2069         0.6316
59         N         0.2034         0.6316
60         N         0.2000         0.6316
61         N         0.1967         0.6316
62         N         0.1935         0.6316
63         N         0.1905         0.6316
64         N         0.1875         0.6316
65         N         0.1846         0.6316
66         N         0.1818         0.6316
67         N         0.1791         0.6316
68         N         0.1765         0.6316
69         N         0.1739         0.6316
70         N         0.1714         0.6316
71         N         0.1690         0.6316
72         N         0.1667         0.6316
73         N         0.1644         0.6316
74         N         0.1622         0.6316
75         N         0.1600         0.6316
76         N         0.1579         0.6316
77         N         0.1558         0.6316
78         N         0.1538         0.6316
79         N         0.1519         0.6316
80         N         0.1500         0.6316
81         N         0.1481         0.6316
82         N         0.1463         0.6316
83         N         0.1446         0.6316
84         N         0.1429         0.6316
85         N         0.1412         0.6316
86         N         0.1395         0.6316
87         N         0.1379         0.6316
88         N         0.1364         0.6316
89         N         0.1348         0.6316
90         N         0.1333         0.6316
91         N         0.1319         0.6316
92         N         0.1304         0.6316
93         N         0.1290         0.6316
94         N         0.1277         0.6316
95         N         0.1263         0.6316
96         N         0.1250         0.6316
97         N         0.1237         0.6316
98         N         0.1224         0.6316
99         N         0.1212         0.6316
100         N         0.1200         0.6316

P@5: 0.4
P@20: 0.5

******************* End of query 29 ***************************

Query ID: 30
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         N         0.0000         0.0000
6         N         0.0000         0.0000
7         N         0.0000         0.0000
8         N         0.0000         0.0000
9         N         0.0000         0.0000
10         N         0.0000         0.0000
11         N         0.0000         0.0000
12         N         0.0000         0.0000
13         N         0.0000         0.0000
14         N         0.0000         0.0000
15         N         0.0000         0.0000
16         N         0.0000         0.0000
17         N         0.0000         0.0000
18         R         0.0556         0.2500
19         N         0.0526         0.2500
20         N         0.0500         0.2500
21         N         0.0476         0.2500
22         N         0.0455         0.2500
23         N         0.0435         0.2500
24         N         0.0417         0.2500
25         N         0.0400         0.2500
26         N         0.0385         0.2500
27         N         0.0370         0.2500
28         N         0.0357         0.2500
29         N         0.0345         0.2500
30         N         0.0333         0.2500
31         N         0.0323         0.2500
32         N         0.0312         0.2500
33         N         0.0303         0.2500
34         N         0.0294         0.2500
35         N         0.0286         0.2500
36         N         0.0278         0.2500
37         N         0.0270         0.2500
38         N         0.0263         0.2500
39         N         0.0256         0.2500
40         N         0.0250         0.2500
41         N         0.0244         0.2500
42         N         0.0238         0.2500
43         N         0.0233         0.2500
44         N         0.0227         0.2500
45         N         0.0222         0.2500
46         N         0.0217         0.2500
47         N         0.0213         0.2500
48         N         0.0208         0.2500
49         N         0.0204         0.2500
50         N         0.0200         0.2500
51         N         0.0196         0.2500
52         N         0.0192         0.2500
53         N         0.0189         0.2500
54         N         0.0185         0.2500
55         N         0.0182         0.2500
56         N         0.0179         0.2500
57         N         0.0175         0.2500
58         N         0.0172         0.2500
59         N         0.0169         0.2500
60         N         0.0167         0.2500
61         N         0.0164         0.2500
62         N         0.0161         0.2500
63         N         0.0159         0.2500
64         N         0.0156         0.2500
65         N         0.0154         0.2500
66         N         0.0152         0.2500
67         N         0.0149         0.2500
68         N         0.0147         0.2500
69         N         0.0145         0.2500
70         N         0.0143         0.2500
71         N         0.0141         0.2500
72         N         0.0139         0.2500
73         N         0.0137         0.2500
74         N         0.0135         0.2500
75         N         0.0133         0.2500
76         N         0.0132         0.2500
77         N         0.0130         0.2500
78         N         0.0128         0.2500
79         N         0.0127         0.2500
80         N         0.0125         0.2500
81         N         0.0123         0.2500
82         N         0.0122         0.2500
83         N         0.0120         0.2500
84         N         0.0119         0.2500
85         N         0.0118         0.2500
86         N         0.0116         0.2500
87         N         0.0115         0.2500
88         N         0.0114         0.2500
89         N         0.0112         0.2500
90         N         0.0111         0.2500
91         N         0.0110         0.2500
92         N         0.0109         0.2500
93         N         0.0108         0.2500
94         N         0.0106         0.2500
95         N         0.0105         0.2500
96         N         0.0104         0.2500
97         N         0.0103         0.2500
98         N         0.0102         0.2500
99         N         0.0101         0.2500
100         N         0.0100         0.2500

P@5: 0.0
P@20: 0.05

******************* End of query 30 ***************************

Query ID: 31
Rank   Relevance   Precision       Recall
1         R         1.0000         0.5000
2         N         0.5000         0.5000
3         N         0.3333         0.5000
4         N         0.2500         0.5000
5         N         0.2000         0.5000
6         N         0.1667         0.5000
7         N         0.1429         0.5000
8         N         0.1250         0.5000
9         N         0.1111         0.5000
10         N         0.1000         0.5000
11         N         0.0909         0.5000
12         R         0.1667         1.0000
13         N         0.1538         1.0000
14         N         0.1429         1.0000
15         N         0.1333         1.0000
16         N         0.1250         1.0000
17         N         0.1176         1.0000
18         N         0.1111         1.0000
19         N         0.1053         1.0000
20         N         0.1000         1.0000
21         N         0.0952         1.0000
22         N         0.0909         1.0000
23         N         0.0870         1.0000
24         N         0.0833         1.0000
25         N         0.0800         1.0000
26         N         0.0769         1.0000
27         N         0.0741         1.0000
28         N         0.0714         1.0000
29         N         0.0690         1.0000
30         N         0.0667         1.0000
31         N         0.0645         1.0000
32         N         0.0625         1.0000
33         N         0.0606         1.0000
34         N         0.0588         1.0000
35         N         0.0571         1.0000
36         N         0.0556         1.0000
37         N         0.0541         1.0000
38         N         0.0526         1.0000
39         N         0.0513         1.0000
40         N         0.0500         1.0000
41         N         0.0488         1.0000
42         N         0.0476         1.0000
43         N         0.0465         1.0000
44         N         0.0455         1.0000
45         N         0.0444         1.0000
46         N         0.0435         1.0000
47         N         0.0426         1.0000
48         N         0.0417         1.0000
49         N         0.0408         1.0000
50         N         0.0400         1.0000
51         N         0.0392         1.0000
52         N         0.0385         1.0000
53         N         0.0377         1.0000
54         N         0.0370         1.0000
55         N         0.0364         1.0000
56         N         0.0357         1.0000
57         N         0.0351         1.0000
58         N         0.0345         1.0000
59         N         0.0339         1.0000
60         N         0.0333         1.0000
61         N         0.0328         1.0000
62         N         0.0323         1.0000
63         N         0.0317         1.0000
64         N         0.0312         1.0000
65         N         0.0308         1.0000
66         N         0.0303         1.0000
67         N         0.0299         1.0000
68         N         0.0294         1.0000
69         N         0.0290         1.0000
70         N         0.0286         1.0000
71         N         0.0282         1.0000
72         N         0.0278         1.0000
73         N         0.0274         1.0000
74         N         0.0270         1.0000
75         N         0.0267         1.0000
76         N         0.0263         1.0000
77         N         0.0260         1.0000
78         N         0.0256         1.0000
79         N         0.0253         1.0000
80         N         0.0250         1.0000
81         N         0.0247         1.0000
82         N         0.0244         1.0000
83         N         0.0241         1.0000
84         N         0.0238         1.0000
85         N         0.0235         1.0000
86         N         0.0233         1.0000
87         N         0.0230         1.0000
88         N         0.0227         1.0000
89         N         0.0225         1.0000
90         N         0.0222         1.0000
91         N         0.0220         1.0000
92         N         0.0217         1.0000
93         N         0.0215         1.0000
94         N         0.0213         1.0000
95         N         0.0211         1.0000
96         N         0.0208         1.0000
97         N         0.0206         1.0000
98         N         0.0204         1.0000
99         N         0.0202         1.0000
100         N         0.0200         1.0000

P@5: 0.2
P@20: 0.1

******************* End of query 31 ***************************

Query ID: 32
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         R         0.3333         0.3333
4         N         0.2500         0.3333
5         N         0.2000         0.3333
6         N         0.1667         0.3333
7         N         0.1429         0.3333
8         N         0.1250         0.3333
9         N         0.1111         0.3333
10         N         0.1000         0.3333
11         N         0.0909         0.3333
12         N         0.0833         0.3333
13         N         0.0769         0.3333
14         N         0.0714         0.3333
15         N         0.0667         0.3333
16         N         0.0625         0.3333
17         N         0.0588         0.3333
18         N         0.0556         0.3333
19         N         0.0526         0.3333
20         N         0.0500         0.3333
21         N         0.0476         0.3333
22         N         0.0455         0.3333
23         N         0.0435         0.3333
24         N         0.0417         0.3333
25         N         0.0400         0.3333
26         N         0.0385         0.3333
27         N         0.0370         0.3333
28         N         0.0357         0.3333
29         N         0.0345         0.3333
30         N         0.0333         0.3333
31         N         0.0323         0.3333
32         N         0.0312         0.3333
33         N         0.0303         0.3333
34         N         0.0294         0.3333
35         N         0.0286         0.3333
36         N         0.0278         0.3333
37         N         0.0270         0.3333
38         N         0.0263         0.3333
39         N         0.0256         0.3333
40         N         0.0250         0.3333
41         N         0.0244         0.3333
42         N         0.0238         0.3333
43         N         0.0233         0.3333
44         N         0.0227         0.3333
45         N         0.0222         0.3333
46         N         0.0217         0.3333
47         N         0.0213         0.3333
48         N         0.0208         0.3333
49         N         0.0204         0.3333
50         N         0.0200         0.3333
51         N         0.0196         0.3333
52         N         0.0192         0.3333
53         N         0.0189         0.3333
54         N         0.0185         0.3333
55         N         0.0182         0.3333
56         N         0.0179         0.3333
57         N         0.0175         0.3333
58         N         0.0172         0.3333
59         N         0.0169         0.3333
60         N         0.0167         0.3333
61         N         0.0164         0.3333
62         N         0.0161         0.3333
63         N         0.0159         0.3333
64         N         0.0156         0.3333
65         N         0.0154         0.3333
66         N         0.0152         0.3333
67         N         0.0149         0.3333
68         N         0.0147         0.3333
69         N         0.0145         0.3333
70         N         0.0143         0.3333
71         N         0.0141         0.3333
72         R         0.0278         0.6667
73         N         0.0274         0.6667
74         N         0.0270         0.6667
75         N         0.0267         0.6667
76         N         0.0263         0.6667
77         N         0.0260         0.6667
78         N         0.0256         0.6667
79         N         0.0253         0.6667
80         N         0.0250         0.6667
81         N         0.0247         0.6667
82         N         0.0244         0.6667
83         N         0.0241         0.6667
84         N         0.0238         0.6667
85         N         0.0235         0.6667
86         N         0.0233         0.6667
87         N         0.0230         0.6667
88         N         0.0227         0.6667
89         N         0.0225         0.6667
90         N         0.0222         0.6667
91         N         0.0220         0.6667
92         N         0.0217         0.6667
93         N         0.0215         0.6667
94         N         0.0213         0.6667
95         N         0.0211         0.6667
96         N         0.0208         0.6667
97         N         0.0206         0.6667
98         N         0.0204         0.6667
99         N         0.0202         0.6667
100         N         0.0200         0.6667

P@5: 0.2
P@20: 0.05

******************* End of query 32 ***************************

Query ID: 33
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         N         0.0000         0.0000
6         N         0.0000         0.0000
7         N         0.0000         0.0000
8         N         0.0000         0.0000
9         N         0.0000         0.0000
10         N         0.0000         0.0000
11         N         0.0000         0.0000
12         N         0.0000         0.0000
13         N         0.0000         0.0000
14         N         0.0000         0.0000
15         N         0.0000         0.0000
16         N         0.0000         0.0000
17         N         0.0000         0.0000
18         N         0.0000         0.0000
19         N         0.0000         0.0000
20         N         0.0000         0.0000
21         N         0.0000         0.0000
22         N         0.0000         0.0000
23         N         0.0000         0.0000
24         N         0.0000         0.0000
25         N         0.0000         0.0000
26         N         0.0000         0.0000
27         N         0.0000         0.0000
28         N         0.0000         0.0000
29         N         0.0000         0.0000
30         N         0.0000         0.0000
31         N         0.0000         0.0000
32         N         0.0000         0.0000
33         N         0.0000         0.0000
34         N         0.0000         0.0000
35         N         0.0000         0.0000
36         N         0.0000         0.0000
37         N         0.0000         0.0000
38         N         0.0000         0.0000
39         N         0.0000         0.0000
40         N         0.0000         0.0000
41         N         0.0000         0.0000
42         N         0.0000         0.0000
43         N         0.0000         0.0000
44         N         0.0000         0.0000
45         N         0.0000         0.0000
46         N         0.0000         0.0000
47         N         0.0000         0.0000
48         N         0.0000         0.0000
49         N         0.0000         0.0000
50         N         0.0000         0.0000
51         N         0.0000         0.0000
52         N         0.0000         0.0000
53         N         0.0000         0.0000
54         N         0.0000         0.0000
55         N         0.0000         0.0000
56         N         0.0000         0.0000
57         N         0.0000         0.0000
58         N         0.0000         0.0000
59         N         0.0000         0.0000
60         N         0.0000         0.0000
61         N         0.0000         0.0000
62         N         0.0000         0.0000
63         N         0.0000         0.0000
64         N         0.0000         0.0000
65         N         0.0000         0.0000
66         N         0.0000         0.0000
67         N         0.0000         0.0000
68         N         0.0000         0.0000
69         N         0.0000         0.0000
70         N         0.0000         0.0000
71         N         0.0000         0.0000
72         N         0.0000         0.0000
73         N         0.0000         0.0000
74         N         0.0000         0.0000
75         N         0.0000         0.0000
76         N         0.0000         0.0000
77         N         0.0000         0.0000
78         N         0.0000         0.0000
79         N         0.0000         0.0000
80         N         0.0000         0.0000
81         N         0.0000         0.0000
82         N         0.0000         0.0000
83         N         0.0000         0.0000
84         N         0.0000         0.0000
85         N         0.0000         0.0000
86         N         0.0000         0.0000
87         N         0.0000         0.0000
88         N         0.0000         0.0000
89         N         0.0000         0.0000
90         N         0.0000         0.0000
91         N         0.0000         0.0000
92         N         0.0000         0.0000
93         N         0.0000         0.0000
94         N         0.0000         0.0000
95         N         0.0000         0.0000
96         N         0.0000         0.0000
97         N         0.0000         0.0000
98         N         0.0000         0.0000
99         N         0.0000         0.0000
100         N         0.0000         0.0000

P@5: 0.0
P@20: 0.0

******************* End of query 33 ***************************

Query ID: 36
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0500
2         N         0.5000         0.0500
3         R         0.6667         0.1000
4         N         0.5000         0.1000
5         N         0.4000         0.1000
6         N         0.3333         0.1000
7         R         0.4286         0.1500
8         N         0.3750         0.1500
9         R         0.4444         0.2000
10         N         0.4000         0.2000
11         R         0.4545         0.2500
12         N         0.4167         0.2500
13         N         0.3846         0.2500
14         N         0.3571         0.2500
15         R         0.4000         0.3000
16         R         0.4375         0.3500
17         N         0.4118         0.3500
18         R         0.4444         0.4000
19         N         0.4211         0.4000
20         N         0.4000         0.4000
21         N         0.3810         0.4000
22         N         0.3636         0.4000
23         R         0.3913         0.4500
24         N         0.3750         0.4500
25         N         0.3600         0.4500
26         N         0.3462         0.4500
27         R         0.3704         0.5000
28         N         0.3571         0.5000
29         R         0.3793         0.5500
30         N         0.3667         0.5500
31         N         0.3548         0.5500
32         N         0.3438         0.5500
33         N         0.3333         0.5500
34         N         0.3235         0.5500
35         N         0.3143         0.5500
36         N         0.3056         0.5500
37         N         0.2973         0.5500
38         N         0.2895         0.5500
39         R         0.3077         0.6000
40         N         0.3000         0.6000
41         N         0.2927         0.6000
42         N         0.2857         0.6000
43         R         0.3023         0.6500
44         N         0.2955         0.6500
45         N         0.2889         0.6500
46         N         0.2826         0.6500
47         N         0.2766         0.6500
48         N         0.2708         0.6500
49         N         0.2653         0.6500
50         N         0.2600         0.6500
51         N         0.2549         0.6500
52         N         0.2500         0.6500
53         N         0.2453         0.6500
54         R         0.2593         0.7000
55         N         0.2545         0.7000
56         N         0.2500         0.7000
57         R         0.2632         0.7500
58         N         0.2586         0.7500
59         N         0.2542         0.7500
60         N         0.2500         0.7500
61         N         0.2459         0.7500
62         N         0.2419         0.7500
63         N         0.2381         0.7500
64         N         0.2344         0.7500
65         N         0.2308         0.7500
66         N         0.2273         0.7500
67         N         0.2239         0.7500
68         N         0.2206         0.7500
69         N         0.2174         0.7500
70         N         0.2143         0.7500
71         N         0.2113         0.7500
72         N         0.2083         0.7500
73         N         0.2055         0.7500
74         N         0.2027         0.7500
75         N         0.2000         0.7500
76         N         0.1974         0.7500
77         N         0.1948         0.7500
78         N         0.1923         0.7500
79         N         0.1899         0.7500
80         R         0.2000         0.8000
81         N         0.1975         0.8000
82         N         0.1951         0.8000
83         N         0.1928         0.8000
84         N         0.1905         0.8000
85         N         0.1882         0.8000
86         N         0.1860         0.8000
87         R         0.1954         0.8500
88         N         0.1932         0.8500
89         N         0.1910         0.8500
90         N         0.1889         0.8500
91         N         0.1868         0.8500
92         N         0.1848         0.8500
93         N         0.1828         0.8500
94         N         0.1809         0.8500
95         N         0.1789         0.8500
96         N         0.1771         0.8500
97         N         0.1753         0.8500
98         N         0.1735         0.8500
99         N         0.1717         0.8500
100         N         0.1700         0.8500

P@5: 0.4
P@20: 0.4

******************* End of query 36 ***************************

Query ID: 37
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         R         0.2000         0.0833
6         N         0.1667         0.0833
7         R         0.2857         0.1667
8         N         0.2500         0.1667
9         N         0.2222         0.1667
10         N         0.2000         0.1667
11         R         0.2727         0.2500
12         R         0.3333         0.3333
13         N         0.3077         0.3333
14         N         0.2857         0.3333
15         N         0.2667         0.3333
16         R         0.3125         0.4167
17         N         0.2941         0.4167
18         N         0.2778         0.4167
19         N         0.2632         0.4167
20         N         0.2500         0.4167
21         N         0.2381         0.4167
22         N         0.2273         0.4167
23         N         0.2174         0.4167
24         N         0.2083         0.4167
25         N         0.2000         0.4167
26         N         0.1923         0.4167
27         N         0.1852         0.4167
28         N         0.1786         0.4167
29         N         0.1724         0.4167
30         N         0.1667         0.4167
31         N         0.1613         0.4167
32         N         0.1562         0.4167
33         N         0.1515         0.4167
34         N         0.1471         0.4167
35         N         0.1429         0.4167
36         N         0.1389         0.4167
37         N         0.1351         0.4167
38         N         0.1316         0.4167
39         N         0.1282         0.4167
40         N         0.1250         0.4167
41         N         0.1220         0.4167
42         N         0.1190         0.4167
43         N         0.1163         0.4167
44         N         0.1136         0.4167
45         N         0.1111         0.4167
46         N         0.1087         0.4167
47         N         0.1064         0.4167
48         N         0.1042         0.4167
49         N         0.1020         0.4167
50         N         0.1000         0.4167
51         N         0.0980         0.4167
52         N         0.0962         0.4167
53         N         0.0943         0.4167
54         N         0.0926         0.4167
55         N         0.0909         0.4167
56         N         0.0893         0.4167
57         N         0.0877         0.4167
58         N         0.0862         0.4167
59         N         0.0847         0.4167
60         N         0.0833         0.4167
61         N         0.0820         0.4167
62         N         0.0806         0.4167
63         N         0.0794         0.4167
64         N         0.0781         0.4167
65         N         0.0769         0.4167
66         N         0.0758         0.4167
67         N         0.0746         0.4167
68         N         0.0735         0.4167
69         N         0.0725         0.4167
70         N         0.0714         0.4167
71         N         0.0704         0.4167
72         N         0.0694         0.4167
73         N         0.0685         0.4167
74         N         0.0676         0.4167
75         N         0.0667         0.4167
76         N         0.0658         0.4167
77         N         0.0649         0.4167
78         N         0.0641         0.4167
79         N         0.0633         0.4167
80         N         0.0625         0.4167
81         N         0.0617         0.4167
82         N         0.0610         0.4167
83         N         0.0602         0.4167
84         N         0.0595         0.4167
85         N         0.0588         0.4167
86         N         0.0581         0.4167
87         N         0.0575         0.4167
88         N         0.0568         0.4167
89         N         0.0562         0.4167
90         N         0.0556         0.4167
91         N         0.0549         0.4167
92         N         0.0543         0.4167
93         N         0.0538         0.4167
94         N         0.0532         0.4167
95         N         0.0526         0.4167
96         R         0.0625         0.5000
97         N         0.0619         0.5000
98         N         0.0612         0.5000
99         N         0.0606         0.5000
100         N         0.0600         0.5000

P@5: 0.2
P@20: 0.25

******************* End of query 37 ***************************

Query ID: 38
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         R         0.5000         0.0625
3         R         0.6667         0.1250
4         N         0.5000         0.1250
5         N         0.4000         0.1250
6         N         0.3333         0.1250
7         N         0.2857         0.1250
8         N         0.2500         0.1250
9         N         0.2222         0.1250
10         N         0.2000         0.1250
11         N         0.1818         0.1250
12         N         0.1667         0.1250
13         N         0.1538         0.1250
14         N         0.1429         0.1250
15         N         0.1333         0.1250
16         N         0.1250         0.1250
17         N         0.1176         0.1250
18         N         0.1111         0.1250
19         N         0.1053         0.1250
20         N         0.1000         0.1250
21         N         0.0952         0.1250
22         N         0.0909         0.1250
23         N         0.0870         0.1250
24         N         0.0833         0.1250
25         N         0.0800         0.1250
26         N         0.0769         0.1250
27         N         0.0741         0.1250
28         N         0.0714         0.1250
29         R         0.1034         0.1875
30         N         0.1000         0.1875
31         N         0.0968         0.1875
32         N         0.0938         0.1875
33         N         0.0909         0.1875
34         N         0.0882         0.1875
35         N         0.0857         0.1875
36         N         0.0833         0.1875
37         N         0.0811         0.1875
38         N         0.0789         0.1875
39         N         0.0769         0.1875
40         N         0.0750         0.1875
41         N         0.0732         0.1875
42         N         0.0714         0.1875
43         N         0.0698         0.1875
44         N         0.0682         0.1875
