
query_id   Q0   doc_id       rank    score               system_name
33        Q0   CACM-0635        17   29.607106293157297   BM_25   
33        Q0   CACM-2074        18   28.83244418164964   BM_25   
33        Q0   CACM-1174        19   28.63547819386672   BM_25   
33        Q0   CACM-2009        20   27.951827604878865   BM_25   
33        Q0   CACM-1707        21   27.658279736679823   BM_25   
33        Q0   CACM-2660        22   27.325855934648075   BM_25   
33        Q0   CACM-0927        23   27.225346057679545   BM_25   
33        Q0   CACM-2244        24   26.9394921925386   BM_25   
33        Q0   CACM-1731        25   26.738201782503026   BM_25   
33        Q0   CACM-2243        26   26.738201782503026   BM_25   
33        Q0   CACM-1963        27   26.72972667477974   BM_25   
33        Q0   CACM-1310        28   26.34050639997158   BM_25   
33        Q0   CACM-0481        29   26.30906918689603   BM_25   
33        Q0   CACM-2041        30   26.23801223442095   BM_25   
33        Q0   CACM-2241        31   26.151983224025642   BM_25   
33        Q0   CACM-2242        32   26.151983224025642   BM_25   
33        Q0   CACM-2335        33   26.033981209673243   BM_25   
33        Q0   CACM-0292        34   26.004901711847893   BM_25   
33        Q0   CACM-0184        35   25.98813363055982   BM_25   
33        Q0   CACM-0826        36   25.91838560386116   BM_25   
33        Q0   CACM-2008        37   25.590918150527255   BM_25   
33        Q0   CACM-1141        38   24.58435857941519   BM_25   
33        Q0   CACM-0259        39   24.377798255574312   BM_25   
33        Q0   CACM-0608        40   24.184068369543386   BM_25   
33        Q0   CACM-2239        41   23.700890544083116   BM_25   
33        Q0   CACM-0645        42   23.32310321326431   BM_25   
33        Q0   CACM-0005        43   23.112573585629068   BM_25   
33        Q0   CACM-1123        44   23.112573585629068   BM_25   
33        Q0   CACM-2047        45   22.885270801953332   BM_25   
33        Q0   CACM-0629        46   22.709312115204117   BM_25   
33        Q0   CACM-1899        47   22.27310500919636   BM_25   
33        Q0   CACM-0195        48   22.223335830856712   BM_25   
33        Q0   CACM-1151        49   22.012809159582154   BM_25   
33        Q0   CACM-1837        50   21.912212519445468   BM_25   
33        Q0   CACM-1921        51   21.912212519445468   BM_25   
33        Q0   CACM-1669        52   21.698336552374247   BM_25   
33        Q0   CACM-2415        53   21.6798638817506   BM_25   
33        Q0   CACM-1668        54   21.590890508089142   BM_25   
33        Q0   CACM-1986        55   21.52267165067993   BM_25   
33        Q0   CACM-2791        56   21.480293537215005   BM_25   
33        Q0   CACM-0660        57   21.37050132568616   BM_25   
33        Q0   CACM-0749        58   21.303823236253315   BM_25   
33        Q0   CACM-1917        59   21.27511071597967   BM_25   
33        Q0   CACM-1987        60   21.19861789142815   BM_25   
33        Q0   CACM-2418        61   21.04022297971059   BM_25   
33        Q0   CACM-0831        62   20.97645246418815   BM_25   
33        Q0   CACM-1692        63   20.814990134128276   BM_25   
33        Q0   CACM-2331        64   20.67678759825577   BM_25   
33        Q0   CACM-2072        65   20.64564134754484   BM_25   
33        Q0   CACM-2098        66   20.57892908696722   BM_25   
33        Q0   CACM-0129        67   20.34971583793709   BM_25   
33        Q0   CACM-3016        68   20.261627118232546   BM_25   
33        Q0   CACM-0054        69   20.242059856681117   BM_25   
33        Q0   CACM-1782        70   20.197439838831833   BM_25   
33        Q0   CACM-2119        71   20.063702148628085   BM_25   
33        Q0   CACM-2505        72   20.061252740717148   BM_25   
33        Q0   CACM-0393        73   19.873235759920306   BM_25   
33        Q0   CACM-0631        74   19.45110655579923   BM_25   
33        Q0   CACM-0126        75   19.309903547751155   BM_25   
33        Q0   CACM-0260        76   19.217949187292092   BM_25   
33        Q0   CACM-0571        77   19.21695303071787   BM_25   
33        Q0   CACM-1598        78   19.15884897729607   BM_25   
33        Q0   CACM-0672        79   19.09543875286059   BM_25   
33        Q0   CACM-1578        80   19.010139356469548   BM_25   
33        Q0   CACM-1640        81   19.010139356469548   BM_25   
33        Q0   CACM-1078        82   18.912499854520547   BM_25   
33        Q0   CACM-0906        83   18.69313360092344   BM_25   
33        Q0   CACM-0907        84   18.69313360092344   BM_25   
33        Q0   CACM-0597        85   18.544579633739804   BM_25   
33        Q0   CACM-1059        86   18.376365313293412   BM_25   
33        Q0   CACM-2815        87   18.362555569625698   BM_25   
33        Q0   CACM-0125        88   18.266218986664974   BM_25   
33        Q0   CACM-0128        89   18.266218986664974   BM_25   
33        Q0   CACM-0467        90   18.249998540719663   BM_25   
33        Q0   CACM-0209        91   18.228137535213023   BM_25   
33        Q0   CACM-2695        92   18.18254917553858   BM_25   
33        Q0   CACM-0176        93   18.08442099520371   BM_25   
33        Q0   CACM-0187        94   17.994901670707375   BM_25   
33        Q0   CACM-1513        95   17.982834748349426   BM_25   
33        Q0   CACM-2463        96   17.973570746639396   BM_25   
33        Q0   CACM-0065        97   17.888184520996433   BM_25   
33        Q0   CACM-1229        98   17.83761743394158   BM_25   
33        Q0   CACM-0612        99   17.830735131387762   BM_25   
33        Q0   CACM-2806        100   17.77504815895611   BM_25   

query_id   Q0   doc_id       rank    score               system_name
34        Q0   CACM-2660        1   14.510888116769038   BM_25   
34        Q0   CACM-1524        2   10.837391060855627   BM_25   
34        Q0   CACM-1615        3   10.638117120264322   BM_25   
34        Q0   CACM-1999        4   10.123564441318884   BM_25   
34        Q0   CACM-1763        5   9.361529711633795   BM_25   
34        Q0   CACM-1949        6   8.335500980585323   BM_25   
34        Q0   CACM-0884        7   7.894889501422423   BM_25   
34        Q0   CACM-0848        8   7.7802987828531815   BM_25   
34        Q0   CACM-2345        9   7.178363078585642   BM_25   
34        Q0   CACM-1667        10   7.1392393483586485   BM_25   
34        Q0   CACM-1893        11   7.1392393483586485   BM_25   
34        Q0   CACM-0334        12   7.131354973939507   BM_25   
34        Q0   CACM-2808        13   6.732659783834581   BM_25   
34        Q0   CACM-0672        14   6.672639598032428   BM_25   
34        Q0   CACM-1832        15   6.6571057943147185   BM_25   
34        Q0   CACM-1812        16   6.653246863724462   BM_25   
34        Q0   CACM-1153        17   6.362257771830135   BM_25   
34        Q0   CACM-1803        18   6.181033607643698   BM_25   
34        Q0   CACM-0397        19   6.144961717345399   BM_25   
34        Q0   CACM-2657        20   6.0881547877736075   BM_25   
34        Q0   CACM-1440        21   5.81711820111704   BM_25   
34        Q0   CACM-0435        22   5.6443310713720365   BM_25   
34        Q0   CACM-1121        23   5.618927162371334   BM_25   
34        Q0   CACM-2266        24   5.618320183430043   BM_25   
34        Q0   CACM-0340        25   5.341608425914104   BM_25   
34        Q0   CACM-0341        26   5.341608425914104   BM_25   
34        Q0   CACM-0819        27   5.341608425914104   BM_25   
34        Q0   CACM-0125        28   5.298122011144746   BM_25   
34        Q0   CACM-0062        29   5.255337930624063   BM_25   
34        Q0   CACM-1080        30   5.255337930624063   BM_25   
34        Q0   CACM-0765        31   5.131033571633476   BM_25   
34        Q0   CACM-2749        32   5.1028244115815244   BM_25   
34        Q0   CACM-1623        33   5.064502388039987   BM_25   
34        Q0   CACM-1932        34   4.9582569810130215   BM_25   
34        Q0   CACM-1620        35   4.8942592760846795   BM_25   
34        Q0   CACM-2450        36   4.664636158530519   BM_25   
34        Q0   CACM-2693        37   4.620968589785578   BM_25   
34        Q0   CACM-0024        38   4.5948122567384235   BM_25   
34        Q0   CACM-1386        39   4.526366853243085   BM_25   
34        Q0   CACM-1816        40   4.524587276184839   BM_25   
34        Q0   CACM-0116        41   4.467518446235552   BM_25   
34        Q0   CACM-2391        42   4.4625360591418035   BM_25   
34        Q0   CACM-1573        43   4.4164892297970955   BM_25   
34        Q0   CACM-2324        44   4.391884404993162   BM_25   
34        Q0   CACM-0656        45   4.382472788235632   BM_25   
34        Q0   CACM-2194        46   4.202248730170046   BM_25   
34        Q0   CACM-0492        47   4.1609886982528   BM_25   
34        Q0   CACM-1046        48   3.983518506201114   BM_25   
34        Q0   CACM-2779        49   3.937994487281531   BM_25   
34        Q0   CACM-2744        50   3.937031691625841   BM_25   
34        Q0   CACM-2407        51   3.9255093264196295   BM_25   
34        Q0   CACM-2906        52   3.913419046891019   BM_25   
34        Q0   CACM-1644        53   3.8981970770521173   BM_25   
34        Q0   CACM-0262        54   3.89650389089015   BM_25   
34        Q0   CACM-2919        55   3.8906952183863317   BM_25   
34        Q0   CACM-2423        56   3.869423940986013   BM_25   
34        Q0   CACM-1882        57   3.859131911248033   BM_25   
34        Q0   CACM-1852        58   3.814887594689987   BM_25   
34        Q0   CACM-0660        59   3.7781975046520957   BM_25   
34        Q0   CACM-2757        60   3.7486419970469758   BM_25   
34        Q0   CACM-1333        61   3.693326415266618   BM_25   
34        Q0   CACM-2840        62   3.622009880992766   BM_25   
34        Q0   CACM-1869        63   3.6172775231874317   BM_25   
34        Q0   CACM-2615        64   3.5971043215359053   BM_25   
34        Q0   CACM-1931        65   3.5730848456649213   BM_25   
34        Q0   CACM-0474        66   3.5666009168195645   BM_25   
34        Q0   CACM-0332        67   3.5665485469243783   BM_25   
34        Q0   CACM-3127        68   3.5236301634797798   BM_25   
34        Q0   CACM-2722        69   3.471843843205856   BM_25   
34        Q0   CACM-0529        70   3.4004987034950673   BM_25   
34        Q0   CACM-3060        71   3.4002454959725545   BM_25   
34        Q0   CACM-2449        72   3.386423363154243   BM_25   
34        Q0   CACM-2709        73   3.3570698291733843   BM_25   
34        Q0   CACM-1489        74   3.320676032353542   BM_25   
34        Q0   CACM-1520        75   3.317817385296989   BM_25   
34        Q0   CACM-1074        76   3.293115037761027   BM_25   
34        Q0   CACM-1311        77   3.293115037761027   BM_25   
34        Q0   CACM-2135        78   3.2882754336264677   BM_25   
34        Q0   CACM-0255        79   3.266085504255749   BM_25   
34        Q0   CACM-0898        80   3.266085504255749   BM_25   
34        Q0   CACM-0923        81   3.266085504255749   BM_25   
34        Q0   CACM-1259        82   3.2622373074260853   BM_25   
34        Q0   CACM-0074        83   3.2394960694665547   BM_25   
34        Q0   CACM-0324        84   3.2394960694665547   BM_25   
34        Q0   CACM-0394        85   3.2394960694665547   BM_25   
34        Q0   CACM-0469        86   3.2394960694665547   BM_25   
34        Q0   CACM-0484        87   3.2394960694665547   BM_25   
34        Q0   CACM-0520        88   3.2394960694665547   BM_25   
34        Q0   CACM-0649        89   3.2394960694665547   BM_25   
34        Q0   CACM-0702        90   3.2394960694665547   BM_25   
34        Q0   CACM-1377        91   3.2394960694665547   BM_25   
34        Q0   CACM-1513        92   3.2394960694665547   BM_25   
34        Q0   CACM-2774        93   3.2394960694665547   BM_25   
34        Q0   CACM-2934        94   3.2252590848218974   BM_25   
34        Q0   CACM-0141        95   3.2133360715671206   BM_25   
34        Q0   CACM-0599        96   3.2133360715671206   BM_25   
34        Q0   CACM-2397        97   3.2133360715671206   BM_25   
34        Q0   CACM-2503        98   3.2133360715671206   BM_25   
34        Q0   CACM-0107        99   3.1875951903633717   BM_25   
34        Q0   CACM-0193        100   3.1875951903633717   BM_25   

query_id   Q0   doc_id       rank    score               system_name
35        Q0   CACM-1474        1   66.4512220778642   BM_25   
35        Q0   CACM-2836        2   66.22171180253221   BM_25   
35        Q0   CACM-2932        3   62.42474841314565   BM_25   
35        Q0   CACM-3175        4   62.104287864757346   BM_25   
35        Q0   CACM-2681        5   59.98028625046663   BM_25   
35        Q0   CACM-1935        6   46.7369305457374   BM_25   
35        Q0   CACM-2560        7   44.31951584310274   BM_25   
35        Q0   CACM-2516        8   41.39413570632609   BM_25   
35        Q0   CACM-2580        9   36.6167425628067   BM_25   
35        Q0   CACM-2437        10   32.45848470190763   BM_25   
35        Q0   CACM-2165        11   22.975097510284314   BM_25   
35        Q0   CACM-2090        12   20.325698527499274   BM_25   
35        Q0   CACM-1397        13   20.007226302544797   BM_25   
35        Q0   CACM-1386        14   17.826001580314504   BM_25   
35        Q0   CACM-2323        15   17.704320846271063   BM_25   
35        Q0   CACM-3071        16   17.688786152641697   BM_25   
35        Q0   CACM-2166        17   16.42150840610942   BM_25   
35        Q0   CACM-3203        18   15.291861230122105   BM_25   
35        Q0   CACM-2645        19   14.921956228976647   BM_25   
35        Q0   CACM-2170        20   14.661534993565645   BM_25   
35        Q0   CACM-2167        21   14.363976193821221   BM_25   
35        Q0   CACM-2169        22   14.10832611770423   BM_25   
35        Q0   CACM-0265        23   14.029056956765265   BM_25   
35        Q0   CACM-1214        24   12.890550061890659   BM_25   
35        Q0   CACM-2850        25   12.88593910911043   BM_25   
35        Q0   CACM-2414        26   12.50461880978896   BM_25   
35        Q0   CACM-1396        27   12.480684248515146   BM_25   
35        Q0   CACM-2450        28   12.318535959562826   BM_25   
35        Q0   CACM-0393        29   12.064005368950802   BM_25   
35        Q0   CACM-0719        30   11.866990332894844   BM_25   
35        Q0   CACM-1216        31   11.645619269699155   BM_25   
35        Q0   CACM-1393        32   11.386412387727965   BM_25   
35        Q0   CACM-2164        33   11.313134828765484   BM_25   
35        Q0   CACM-2253        34   10.891056849138876   BM_25   
35        Q0   CACM-1667        35   10.279621527010232   BM_25   
35        Q0   CACM-1893        36   10.279621527010232   BM_25   
35        Q0   CACM-0762        37   9.910198135727793   BM_25   
35        Q0   CACM-1392        38   9.886530724084714   BM_25   
35        Q0   CACM-2266        39   9.797213529203347   BM_25   
35        Q0   CACM-2704        40   9.719939775911183   BM_25   
35        Q0   CACM-1619        41   9.506835467635993   BM_25   
35        Q0   CACM-1696        42   9.407275682405547   BM_25   
35        Q0   CACM-1524        43   9.222728914719582   BM_25   
35        Q0   CACM-2490        44   9.211249987207058   BM_25   
35        Q0   CACM-3201        45   9.150893550163724   BM_25   
35        Q0   CACM-1862        46   9.056140901432833   BM_25   
35        Q0   CACM-2956        47   9.01891052622446   BM_25   
35        Q0   CACM-2767        48   9.000421672681309   BM_25   
35        Q0   CACM-0111        49   8.952277771272126   BM_25   
35        Q0   CACM-1806        50   8.943676875420376   BM_25   
35        Q0   CACM-2567        51   8.928490061911175   BM_25   
35        Q0   CACM-2283        52   8.923793658301408   BM_25   
35        Q0   CACM-0892        53   8.777306394156135   BM_25   
35        Q0   CACM-1388        54   8.639787063079027   BM_25   
35        Q0   CACM-1948        55   8.62028150625851   BM_25   
35        Q0   CACM-2997        56   8.559811239702908   BM_25   
35        Q0   CACM-1391        57   8.389956283911188   BM_25   
35        Q0   CACM-1210        58   8.335264663860082   BM_25   
35        Q0   CACM-0644        59   8.302065939518235   BM_25   
35        Q0   CACM-1154        60   8.29231431941862   BM_25   
35        Q0   CACM-1049        61   8.164947794399257   BM_25   
35        Q0   CACM-1628        62   8.063632095028003   BM_25   
35        Q0   CACM-1946        63   8.060075794246163   BM_25   
35        Q0   CACM-1121        64   7.948512035590638   BM_25   
35        Q0   CACM-1664        65   7.942385082494789   BM_25   
35        Q0   CACM-1699        66   7.883232095990088   BM_25   
35        Q0   CACM-2094        67   7.873156145249524   BM_25   
35        Q0   CACM-2410        68   7.872022973136247   BM_25   
35        Q0   CACM-2273        69   7.840008439070589   BM_25   
35        Q0   CACM-3189        70   7.80608760980965   BM_25   
35        Q0   CACM-1543        71   7.712101699847987   BM_25   
35        Q0   CACM-2325        72   7.674277142621444   BM_25   
35        Q0   CACM-1387        73   7.558556841506326   BM_25   
35        Q0   CACM-3131        74   7.551958243482407   BM_25   
35        Q0   CACM-1999        75   7.536514675786064   BM_25   
35        Q0   CACM-2268        76   7.497144956329015   BM_25   
35        Q0   CACM-3006        77   7.477886524498945   BM_25   
35        Q0   CACM-2402        78   7.459932179840533   BM_25   
35        Q0   CACM-1706        79   7.459763501839913   BM_25   
35        Q0   CACM-0319        80   7.458200144890157   BM_25   
35        Q0   CACM-2719        81   7.359121141451935   BM_25   
35        Q0   CACM-0284        82   7.276662985547725   BM_25   
35        Q0   CACM-1394        83   7.233299523370945   BM_25   
35        Q0   CACM-2532        84   7.184501155042681   BM_25   
35        Q0   CACM-3031        85   7.1687403281526825   BM_25   
35        Q0   CACM-1197        86   7.167092640576362   BM_25   
35        Q0   CACM-0717        87   7.134096383620217   BM_25   
35        Q0   CACM-2454        88   7.0445456545720715   BM_25   
35        Q0   CACM-2081        89   6.9811054362670975   BM_25   
35        Q0   CACM-3078        90   6.877536764933395   BM_25   
35        Q0   CACM-1020        91   6.821368087689897   BM_25   
35        Q0   CACM-1144        92   6.820932129536241   BM_25   
35        Q0   CACM-0731        93   6.816766989190649   BM_25   
35        Q0   CACM-3132        94   6.8075506938500805   BM_25   
35        Q0   CACM-2487        95   6.738269865424128   BM_25   
35        Q0   CACM-0064        96   6.728909837713271   BM_25   
35        Q0   CACM-2399        97   6.671693202672716   BM_25   
35        Q0   CACM-1612        98   6.628905843509304   BM_25   
35        Q0   CACM-2135        99   6.612750774590772   BM_25   
35        Q0   CACM-1846        100   6.61098199076527   BM_25   

query_id   Q0   doc_id       rank    score               system_name
36        Q0   CACM-1265        1   16.38107476944969   BM_25   
36        Q0   CACM-2112        2   15.953869970740133   BM_25   
36        Q0   CACM-2110        3   15.16173730188817   BM_25   
36        Q0   CACM-2698        4   14.344235893478551   BM_25   
36        Q0   CACM-2739        5   12.331971872771721   BM_25   
36        Q0   CACM-2030        6   12.019114896895596   BM_25   
36        Q0   CACM-2733        7   12.013253616273712   BM_25   
36        Q0   CACM-2811        8   11.876141607335445   BM_25   
36        Q0   CACM-1350        9   11.713732921932715   BM_25   
36        Q0   CACM-1399        10   11.57912042650998   BM_25   
36        Q0   CACM-1787        11   11.466200204865949   BM_25   
36        Q0   CACM-2794        12   11.423804986679007   BM_25   
36        Q0   CACM-1012        13   11.171718220681628   BM_25   
36        Q0   CACM-2061        14   11.053632132849014   BM_25   
36        Q0   CACM-2084        15   11.044304821086277   BM_25   
36        Q0   CACM-2836        16   10.81827179191184   BM_25   
36        Q0   CACM-1527        17   10.703254624600554   BM_25   
36        Q0   CACM-2179        18   10.420776305395243   BM_25   
36        Q0   CACM-2476        19   10.23214964064972   BM_25   
36        Q0   CACM-2754        20   10.097765762184821   BM_25   
36        Q0   CACM-2581        21   9.829995680420156   BM_25   
36        Q0   CACM-2301        22   9.370336253107062   BM_25   
36        Q0   CACM-1768        23   9.075552449507887   BM_25   
36        Q0   CACM-2703        24   8.966530612430821   BM_25   
36        Q0   CACM-2492        25   8.90882724707551   BM_25   
36        Q0   CACM-1184        26   8.859992266768064   BM_25   
36        Q0   CACM-1825        27   8.833721317947855   BM_25   
36        Q0   CACM-1989        28   8.813423643859615   BM_25   
36        Q0   CACM-1836        29   8.58087352005213   BM_25   
36        Q0   CACM-1612        30   8.260416354644573   BM_25   
36        Q0   CACM-2643        31   8.163261981871033   BM_25   
36        Q0   CACM-1855        32   8.025628226004317   BM_25   
36        Q0   CACM-2980        33   7.793542666573286   BM_25   
36        Q0   CACM-2050        34   7.773271722446254   BM_25   
36        Q0   CACM-2215        35   7.618592276961408   BM_25   
36        Q0   CACM-1309        36   7.5980874423279765   BM_25   
36        Q0   CACM-2310        37   7.575216047816402   BM_25   
36        Q0   CACM-2786        38   7.525619342956342   BM_25   
36        Q0   CACM-2340        39   7.507165436715985   BM_25   
36        Q0   CACM-2546        40   7.2436851252856655   BM_25   
36        Q0   CACM-2982        41   7.156656214656877   BM_25   
36        Q0   CACM-0617        42   7.016293421277096   BM_25   
36        Q0   CACM-2702        43   7.005918135999872   BM_25   
36        Q0   CACM-1548        44   6.825793187704244   BM_25   
36        Q0   CACM-2195        45   6.697837382617391   BM_25   
36        Q0   CACM-2402        46   6.669482163113088   BM_25   
36        Q0   CACM-1669        47   6.5908243389830785   BM_25   
36        Q0   CACM-1737        48   6.589776332586581   BM_25   
36        Q0   CACM-1668        49   6.561582156138442   BM_25   
36        Q0   CACM-3045        50   6.477316341076086   BM_25   
36        Q0   CACM-1917        51   6.475427179079856   BM_25   
36        Q0   CACM-0949        52   6.468158703017718   BM_25   
36        Q0   CACM-2921        53   6.414091171553994   BM_25   
36        Q0   CACM-1683        54   6.4108482844299886   BM_25   
36        Q0   CACM-1162        55   6.394720482509977   BM_25   
36        Q0   CACM-3132        56   6.3787256169069515   BM_25   
36        Q0   CACM-2423        57   6.3074832882340015   BM_25   
36        Q0   CACM-1525        58   6.281668690175644   BM_25   
36        Q0   CACM-1073        59   6.280223238517504   BM_25   
36        Q0   CACM-2113        60   6.267702800982859   BM_25   
36        Q0   CACM-1837        61   6.263745211840568   BM_25   
36        Q0   CACM-1921        62   6.263745211840568   BM_25   
36        Q0   CACM-1455        63   6.253306173081673   BM_25   
36        Q0   CACM-2481        64   6.245459730590269   BM_25   
36        Q0   CACM-1641        65   6.219995235705981   BM_25   
36        Q0   CACM-1335        66   6.138842720481543   BM_25   
36        Q0   CACM-1131        67   6.083930763167984   BM_25   
36        Q0   CACM-2641        68   6.0771904022001095   BM_25   
36        Q0   CACM-2880        69   6.075396457249366   BM_25   
36        Q0   CACM-0204        70   6.069927744588424   BM_25   
36        Q0   CACM-2545        71   6.04610029997129   BM_25   
36        Q0   CACM-1179        72   6.025979306974046   BM_25   
36        Q0   CACM-2350        73   5.976907245531978   BM_25   
36        Q0   CACM-1679        74   5.889025371175172   BM_25   
36        Q0   CACM-3198        75   5.880548143796431   BM_25   
36        Q0   CACM-1665        76   5.734730402494266   BM_25   
36        Q0   CACM-0462        77   5.6731850616861985   BM_25   
36        Q0   CACM-1902        78   5.6137717943121626   BM_25   
36        Q0   CACM-2246        79   5.605229585674799   BM_25   
36        Q0   CACM-2986        80   5.602278922800565   BM_25   
36        Q0   CACM-2054        81   5.544210992676093   BM_25   
36        Q0   CACM-1453        82   5.522020873729971   BM_25   
36        Q0   CACM-0633        83   5.493250272923163   BM_25   
36        Q0   CACM-2788        84   5.493250272923163   BM_25   
36        Q0   CACM-1569        85   5.46872844905082   BM_25   
36        Q0   CACM-3176        86   5.439828672019013   BM_25   
36        Q0   CACM-3094        87   5.426664896743283   BM_25   
36        Q0   CACM-2059        88   5.423425174533928   BM_25   
36        Q0   CACM-2963        89   5.418000996076829   BM_25   
36        Q0   CACM-2910        90   5.414116171011189   BM_25   
36        Q0   CACM-2091        91   5.403705467649953   BM_25   
36        Q0   CACM-2252        92   5.3859176374963145   BM_25   
36        Q0   CACM-3093        93   5.376793237293591   BM_25   
36        Q0   CACM-1454        94   5.360336776661865   BM_25   
36        Q0   CACM-0185        95   5.329680858174687   BM_25   
36        Q0   CACM-2906        96   5.306577874233881   BM_25   
36        Q0   CACM-2353        97   5.288870396124715   BM_25   
36        Q0   CACM-0644        98   5.226275951061135   BM_25   
36        Q0   CACM-2287        99   5.200380537211386   BM_25   
36        Q0   CACM-2556        100   5.185261187426732   BM_25   

query_id   Q0   doc_id       rank    score               system_name
37        Q0   CACM-2244        1   56.20651754035745   BM_25   
37        Q0   CACM-2243        2   55.94538907088726   BM_25   
37        Q0   CACM-2241        3   55.17636159060911   BM_25   
37        Q0   CACM-2242        4   55.17636159060911   BM_25   
37        Q0   CACM-2651        5   49.192710187001055   BM_25   
37        Q0   CACM-2957        6   48.90833759316084   BM_25   
37        Q0   CACM-2265        7   47.57138853978903   BM_25   
37        Q0   CACM-0618        8   45.607542419458696   BM_25   
37        Q0   CACM-3105        9   43.69634749417692   BM_25   
37        Q0   CACM-2956        10   43.28798830140644   BM_25   
37        Q0   CACM-2558        11   36.701826816311176   BM_25   
37        Q0   CACM-2941        12   33.76097087962796   BM_25   
37        Q0   CACM-3031        13   28.692226966880177   BM_25   
37        Q0   CACM-2815        14   26.542057008905722   BM_25   
37        Q0   CACM-2958        15   26.325323876448245   BM_25   
37        Q0   CACM-2632        16   25.735456100776183   BM_25   
37        Q0   CACM-3103        17   23.885136845636175   BM_25   
37        Q0   CACM-0033        18   23.094752865316604   BM_25   
37        Q0   CACM-2341        19   19.387468053817923   BM_25   
37        Q0   CACM-2060        20   18.219521654320797   BM_25   
37        Q0   CACM-0770        21   16.37346875041309   BM_25   
37        Q0   CACM-0906        22   16.37346875041309   BM_25   
37        Q0   CACM-0183        23   16.045848317773306   BM_25   
37        Q0   CACM-0560        24   16.045848317773306   BM_25   
37        Q0   CACM-3142        25   15.996648492608298   BM_25   
37        Q0   CACM-0785        26   15.546003847450155   BM_25   
37        Q0   CACM-0977        27   15.426266267694897   BM_25   
37        Q0   CACM-1096        28   15.192240580322412   BM_25   
37        Q0   CACM-2912        29   14.76538662218108   BM_25   
37        Q0   CACM-0265        30   14.589036322331419   BM_25   
37        Q0   CACM-1152        31   14.213136102272266   BM_25   
37        Q0   CACM-1181        32   13.612020372693939   BM_25   
37        Q0   CACM-1426        33   13.065906972362411   BM_25   
37        Q0   CACM-1398        34   11.485189555664206   BM_25   
37        Q0   CACM-1489        35   11.316222528553162   BM_25   
37        Q0   CACM-2084        36   10.781391617328332   BM_25   
37        Q0   CACM-1097        37   10.313097897953881   BM_25   
37        Q0   CACM-1121        38   9.934815269225513   BM_25   
37        Q0   CACM-1303        39   9.646978587362852   BM_25   
37        Q0   CACM-1626        40   9.638008566567017   BM_25   
37        Q0   CACM-2476        41   9.017069899927511   BM_25   
37        Q0   CACM-0676        42   8.847567006437144   BM_25   
37        Q0   CACM-2394        43   8.538073961224953   BM_25   
37        Q0   CACM-0024        44   8.414993496148973   BM_25   
37        Q0   CACM-1923        45   8.147496524239845   BM_25   
37        Q0   CACM-1244        46   7.486509169274396   BM_25   
37        Q0   CACM-1655        47   7.182504829578882   BM_25   
37        Q0   CACM-2560        48   7.079897819079535   BM_25   
37        Q0   CACM-3006        49   6.86524771703313   BM_25   
37        Q0   CACM-1200        50   6.78084148997522   BM_25   
37        Q0   CACM-1736        51   6.381508837343858   BM_25   
37        Q0   CACM-2184        52   6.140742361597152   BM_25   
37        Q0   CACM-0867        53   6.041111355860284   BM_25   
37        Q0   CACM-0483        54   5.809909052367022   BM_25   
37        Q0   CACM-2214        55   5.448435089058329   BM_25   
37        Q0   CACM-2850        56   5.071022094002541   BM_25   
37        Q0   CACM-2023        57   4.3518137032107305   BM_25   
37        Q0   CACM-2192        58   4.089683448653816   BM_25   
37        Q0   CACM-0005        59   3.7056894737334565   BM_25   
37        Q0   CACM-0235        60   3.7056894737334565   BM_25   
37        Q0   CACM-0041        61   3.667191018403974   BM_25   
37        Q0   CACM-1907        62   3.637822878544747   BM_25   
37        Q0   CACM-0195        63   3.6347255705223738   BM_25   
37        Q0   CACM-2975        64   3.504675233942004   BM_25   
37        Q0   CACM-1757        65   3.504013087825606   BM_25   
37        Q0   CACM-0393        66   3.424601843314561   BM_25   
37        Q0   CACM-0141        67   3.401955201449014   BM_25   
37        Q0   CACM-1367        68   3.1726046876675906   BM_25   
37        Q0   CACM-0474        69   3.1197096148230234   BM_25   
37        Q0   CACM-0597        70   3.045332800913131   BM_25   
37        Q0   CACM-2333        71   3.0011748231059356   BM_25   
37        Q0   CACM-2102        72   2.9827085113235747   BM_25   
37        Q0   CACM-0394        73   2.7926047674700136   BM_25   
37        Q0   CACM-0528        74   2.7700535640468855   BM_25   
37        Q0   CACM-1701        75   2.7478636598065305   BM_25   
37        Q0   CACM-3106        76   2.7471914799163164   BM_25   
37        Q0   CACM-0654        77   2.726026441036328   BM_25   
37        Q0   CACM-1302        78   2.726026441036328   BM_25   
37        Q0   CACM-0961        79   2.5842006155269344   BM_25   
37        Q0   CACM-2528        80   2.525338300151417   BM_25   
37        Q0   CACM-2529        81   2.525338300151417   BM_25   
37        Q0   CACM-1922        82   2.4529006062660237   BM_25   
37        Q0   CACM-0190        83   2.4449738021996854   BM_25   
37        Q0   CACM-1780        84   2.435681716468465   BM_25   
37        Q0   CACM-2117        85   2.418508947982771   BM_25   
37        Q0   CACM-2743        86   2.418508947982771   BM_25   
37        Q0   CACM-1880        87   2.398276539203714   BM_25   
37        Q0   CACM-0294        88   2.384769557390477   BM_25   
37        Q0   CACM-0197        89   2.365354978515899   BM_25   
37        Q0   CACM-1734        90   2.348254765903365   BM_25   
37        Q0   CACM-0275        91   2.290758079573392   BM_25   
37        Q0   CACM-0583        92   2.2415823433824116   BM_25   
